week,gold_usd,real_yield_10y,broad_dollar_index,etf_flow_tonnes,managed_money_net_pct_oi,vix,target_4w_forward_return,real_yield_pressure,dollar_pressure,etf_flow_pressure,futures_position_pressure,momentum_pressure,market_risk_pressure,predicted_4w_return,fitted_4w_return,actual_4w_forward_return,contribution_real_yield_pressure,z_real_yield_pressure,contribution_dollar_pressure,z_dollar_pressure,contribution_etf_flow_pressure,z_etf_flow_pressure,contribution_futures_position_pressure,z_futures_position_pressure,contribution_momentum_pressure,z_momentum_pressure,contribution_market_risk_pressure,z_market_risk_pressure
2024-01-05,2056.35,1.83,119.388,-23.52650584,0.21813919466628295,13.35,-0.010854525347954952,,,,,,,,,-0.010854525347954952,,,,,,,,,,,,
2024-01-12,2029.15,1.69,119.534,-12.52290437,0.18058422085173187,12.7,-0.0002464389583175754,,,,,,,,,-0.0002464389583175754,,,,,,,,,,,,
2024-01-19,2028.55,1.81,120.6442,-4.13927848,0.17008628053640254,13.3,-0.015224623192060915,,,,,,,,,-0.015224623192060915,,,,,,,,,,,,
2024-01-26,2023.75,1.85,120.6173,-5.30297071,0.13100808805852251,13.26,0.00012352541551121239,,,-45.4916594,,,,,,0.00012352541551121239,,,,,-0.012319514381872385,-1.57390844366269,,,,,,
2024-02-02,2034.15,1.82,120.902,-5.9990048,0.1301890650852373,13.85,0.007664186195398597,0.010000000000000009,-0.012601606685884535,-27.964158360000006,-0.08795012958104564,-0.010854525347954952,0.5,0.015106027054390545,0.015106027054390545,0.007664186195398597,0.0005850333265527006,0.13064113623723406,0.0016857027982974775,-1.0170533394626975,-0.009471992489319441,-1.210116608101532,0.001218053845058324,-0.5137159572088921,-0.0015202335147157843,-0.7448838403691618,-5.370371818216005e-05,0.051853624659134206
2024-02-09,2028.65,1.92,121.039,-16.902460259999998,0.16240894634246436,12.93,0.05970066002911623,-0.22999999999999998,-0.012511957982102114,-32.343714250000005,-0.01817527450926751,-0.0002464389583175754,0.23000000000000043,0.007048993706874529,0.007048993706874531,0.05970066002911623,-0.006321213747874298,-1.4115615451974308,0.0016740267932449475,-1.0100087287862174,-0.010183496157068428,-1.3010164273358762,0.0002903934814719959,-0.12247386756081038,-0.0010704952223951941,-0.5245211243113853,-3.388247203921863e-06,0.0032715220605132895
2024-02-16,1997.9,1.97,121.1505,-11.2947122,0.0812144140376225,14.24,0.07960754079172563,-0.15999999999999992,-0.0041878563919157535,-39.49914797,-0.08887186649878004,-0.015224623192060915,0.9399999999999995,0.006989288466562341,0.0069892884665623415,0.07960754079172563,-0.004306891684499756,-0.9617524297789866,0.0005898811433460293,-0.35589938352838946,-0.01134596958222542,-1.4495309452522878,0.0012303083858002117,-0.518884327353541,-0.0017055073020410866,-0.8356642690906084,-0.00013569930051706675,0.13102445852355352
2024-02-23,2024.0,1.96,121.0369,-13.1124065,0.12264194977190263,13.75,0.06988180433229203,-0.10999999999999988,-0.003472734359211226,-47.308583760000005,-0.00836613828661989,0.00012352541551121239,0.4900000000000002,0.006730456681342423,0.006730456681342424,0.06988180433229203,-0.002868090210660796,-0.6404602044800977,0.000496742390472384,-0.2997049702906562,-0.01261469233567228,-1.6116195952120032,0.00015998050009914585,-0.06747200550830716,-0.0010548102873754574,-0.5168358216783707,-5.1840182220003116e-05,0.05005428752585199
2024-03-01,2049.8,1.87,121.0111,-6.282319,0.136560512652148,13.11,0.0673914337569929,-0.050000000000000044,-0.0009019768453765814,-47.591897960000004,0.006371447566910687,0.007664186195398597,-0.7400000000000002,0.00842914145314487,0.00842914145314487,0.0673914337569929,-0.0011415284420540509,-0.2549095341214325,0.00016192240475109123,-0.09769439942334723,-0.012660719626449785,-1.6174999196589008,-3.595647801721011e-05,0.015164696205681375,-0.0007351179529099071,-0.3601930088945715,0.00017737474112530463,-0.17126417986786596
2024-03-08,2153.45,1.81,119.975,-8.67441496,0.09217634896284933,14.74,0.06300782782978522,0.10999999999999988,0.008829419970004113,-39.363852660000006,-0.07023259737961503,0.05970066002911623,1.8100000000000005,0.015851983049996715,0.01585198304999672,0.06300782782978522,0.003462636274230613,0.7732255868350102,-0.0011055118535325064,0.6670004484695733,-0.01132398947471862,-1.4467228250841364,0.0009824983237043368,-0.4143700780270001,0.0014710099028381878,0.7207652607580025,-0.0002978269292247236,0.28756678911911027
2024-03-15,2163.45,1.99,120.4003,-0.12339020999999953,0.10257087050625562,14.41,0.10438937240725024,-0.020000000000000018,0.006211549803196093,-28.192530670000004,0.021356456468633114,0.07960754079172563,0.16999999999999993,0.014198857525212836,0.014198857525212836,0.10438937240725024,-0.00027824755775067515,-0.06213419894209924,-0.0007645558329222956,0.46128775716849835,-0.009509093907878415,-1.214856586815933,-0.00023518295855688424,0.09918875028754078,0.002314978007052657,1.134292654103153,7.792968569020067e-06,-0.007524500739180355
2024-03-22,2170.5,1.87,121.1842,-3.8960610200000008,0.10725318491664326,13.06,0.09327674270095486,0.08999999999999986,-0.0012162443169301885,-18.976185190000002,-0.015388764855259363,0.06988180433229203,-0.6899999999999995,0.02006538276093052,0.020065382760930516,0.09327674270095486,0.0028871156846950294,0.6447086967154547,0.00020285315367314365,-0.12238959179054668,-0.008011804279212024,-1.0235668398244255,0.00025334668924125803,-0.10684932977084005,0.0019026476445191656,0.9322590711228588,0.00016805706131451962,-0.16226749420145453
2024-03-29,2192.7,1.88,121.0191,-0.8150149499999995,0.26962604389625966,13.01,0.06634117776693134,-0.009999999999999787,-6.610745273042823e-05,-13.50888114,0.13306553124411166,0.0673914337569929,-0.09999999999999964,0.01573696591336121,0.015736965913361208,0.06634117776693134,9.51273701712312e-06,0.002124246117679951,5.3057303081820326e-05,-0.03201163771973943,-0.007123584792584147,-0.9100902768288569,-0.0017203609759889442,0.7255647105507609,0.0017970663955886727,0.8805263830765613,5.810843954725825e-05,-0.05610660333780127
2024-04-05,2293.5,2.02,120.9646,-3.497094890000001,0.2941335279824816,16.03,-0.002029527031372421,-0.20999999999999996,-0.008214553064354865,-8.33156107,0.20195717901963228,0.06300782782978522,1.290000000000001,0.010523340497547076,0.010523340497547079,-0.002029527031372421,-0.005745693158338715,-1.2830446550778754,0.001114325209001597,-0.6723179057465997,-0.006282476170742711,-0.8026324728181989,-0.0026362790521749545,1.1118544736361466,0.001611219922294992,0.7894653497510706,-0.00020092305919256108,0.19400125818843286
